名称: CCTV-1, 接口: http://171.43.65.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 电信, 日期: None, 延迟: 6440 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://1.197.250.164:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://36.99.205.139:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 1387 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://59.175.155.147:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10014 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://171.43.65.82:85/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 电信, 日期: None, 延迟: 4366 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://59.175.155.185:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10067 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://59.174.119.165:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10017 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-7, 接口: http://36.99.205.139:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 1146 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://171.43.65.229:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 电信, 日期: None, 延迟: 8941 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://222.89.32.155:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://1.197.248.11:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://1.197.204.20:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: 10832 ms, 速率: 0.27 M/s, 分辨率: None
名称: CCTV-7, 接口: http://1.197.250.164:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 电信, 日期: None, 延迟: 10713 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-8, 接口: http://59.175.155.147:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10576 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://59.174.119.165:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10743 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://59.175.155.185:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10583 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://171.43.65.82:85/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 电信, 日期: None, 延迟: 8031 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://222.89.32.155:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://1.197.204.20:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://171.43.65.229:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 电信, 日期: None, 延迟: 7811 ms, 速率: 0.53 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.8.87.21:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 10838 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://1.197.250.164:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 电信, 日期: None, 延迟: 10044 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://59.175.155.185:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10801 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://59.174.119.165:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10765 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://222.89.32.155:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://1.194.245.166:9003/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://171.43.65.82:85/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 电信, 日期: None, 延迟: 9162 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://171.43.65.229:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://1.197.204.20:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://59.175.155.147:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10638 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-9, 接口: http://1.197.250.164:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://36.99.205.139:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 1684 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://59.175.155.147:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10318 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://59.175.155.185:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10108 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://171.43.65.82:85/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 电信, 日期: None, 延迟: 7882 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://59.174.119.165:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10325 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-10, 接口: http://36.99.205.139:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 1184 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
